code,year,month,day,value
A_0_1_0,2005,2,6,0.7
A_0_1_0,2005,2,7,0.7
A_0_1_0,2005,2,8,0.7
A_0_1_0,2005,2,9,0.4
A_0_1_0,2005,2,10,0.1
A_0_1_0,2005,2,11,0.5
A_0_1_0,2005,2,12,0.2
A_0_1_0,2005,2,13,0.5
A_0_1_0,2005,2,14,0.6
A_0_1_0,2005,2,15,0.3
A_0_1_0,2005,2,16,0.4
A_0_1_0,2005,2,17,0.3
A_0_1_0,2005,2,18,0.2
A_0_1_0,2005,2,19,0.6
A_0_1_0,2005,2,20,0.8
A_0_1_0,2005,2,21,0.5
A_0_1_0,2005,2,22,0.6
A_0_1_0,2005,2,23,0.2
A_0_1_0,2005,2,24,0.5
A_0_1_0,2005,2,25,0.5
A_0_1_0,2005,2,26,0.3
A_0_1_0,2005,2,27,1
A_0_1_0,2005,2,28,1.1
A_0_1_0,2005,3,1,0.2
A_0_1_0,2005,3,2,0.4
A_0_1_0,2005,3,3,0.8
A_0_1_0,2005,3,4,0.5
A_0_1_0,2005,3,5,0.6
A_0_1_0,2005,3,6,1.1
A_0_1_0,2005,3,7,0.7
A_0_1_0,2005,3,8,0.7
A_0_1_0,2005,3,9,0.7
A_0_1_0,2005,3,10,0.8
A_0_1_0,2005,3,11,0.2
A_0_1_0,2005,3,12,0.8
A_0_1_0,2005,3,13,1.2
A_0_1_0,2005,3,14,0.7
A_0_1_0,2005,3,15,1.2
A_0_1_0,2005,3,16,1.9
A_0_1_0,2005,3,17,0.5
A_0_1_0,2005,3,18,0.9
A_0_1_0,2005,3,19,0.6
A_0_1_0,2005,3,20,1.6
A_0_1_0,2005,3,21,2.2
A_0_1_0,2005,3,22,1.7
A_0_1_0,2005,3,23,2.3
A_0_1_0,2005,3,24,1.8
A_0_1_0,2005,3,25,0.9
A_0_1_0,2005,3,26,1.4
A_0_1_0,2005,3,27,1.3
A_0_1_0,2005,3,28,0.3
A_0_1_0,2005,3,29,1.1
A_0_1_0,2005,3,30,1.7
A_0_1_0,2005,3,31,2.4
A_0_1_0,2005,4,1,2.5
A_0_1_0,2005,4,2,2.9
A_0_1_0,2005,4,3,2.8
A_0_1_0,2005,4,4,2.1
A_0_1_0,2005,4,5,2.3
A_0_1_0,2005,4,6,1
A_0_1_0,2005,4,7,1.7
A_0_1_0,2005,4,8,1.4
A_0_1_0,2005,4,9,1.1
A_0_1_0,2005,4,10,1.6
A_0_1_0,2005,4,11,3
A_0_1_0,2005,4,12,2.5
A_0_1_0,2005,4,13,0.7
A_0_1_0,2005,4,14,1.2
A_0_1_0,2005,4,15,1.7
A_0_1_0,2005,4,16,0.5
A_0_1_0,2005,4,17,2.9
A_0_1_0,2005,4,18,1.5
A_0_1_0,2005,4,19,0.9
A_0_1_0,2005,4,20,1.7
A_0_1_0,2005,4,21,3.3
A_0_1_0,2005,4,22,3.3
A_0_1_0,2005,4,23,3.5
A_0_1_0,2005,4,24,3.4
A_0_1_0,2005,4,25,2.9
A_0_1_0,2005,4,26,1.2
A_0_1_0,2005,4,27,2.9
A_0_1_0,2005,4,28,2.1
A_0_1_0,2005,4,29,3.1
A_0_1_0,2005,4,30,1.3
A_0_1_0,2005,5,1,3.5
A_0_1_0,2005,5,2,1.8
A_0_1_0,2005,5,3,1.6
A_0_1_0,2005,5,4,0.7
A_0_1_0,2005,5,5,2.2
A_0_1_0,2005,5,6,2.8
A_0_1_0,2005,5,7,1.7
A_0_1_0,2005,5,8,2.6
A_0_1_0,2005,5,9,2.4
A_0_1_0,2005,5,10,2.4
A_0_1_0,2005,5,11,2.7
A_0_1_0,2005,5,12,3.5
A_0_1_0,2005,5,13,3.5
A_0_1_0,2005,5,14,4
A_0_1_0,2005,5,15,2.8
A_0_1_0,2005,5,16,1.5
A_0_1_0,2005,5,17,2.4
A_0_1_0,2005,5,18,3.9
A_0_1_0,2005,5,19,2.8
A_0_1_0,2005,5,20,2.2
A_0_1_0,2005,5,21,2.6
A_0_1_0,2005,5,22,3.4
A_0_1_0,2005,5,23,3.9
A_0_1_0,2005,5,24,1.5
A_0_1_0,2005,5,25,3.5
A_0_1_0,2005,5,26,4.3
A_0_1_0,2005,5,27,5.1
A_0_1_0,2005,5,28,4.7
A_0_1_0,2005,5,29,2.5
A_0_1_0,2005,5,30,0.9
A_0_1_0,2005,5,31,3.7
A_0_1_0,2005,6,1,4.1
A_0_1_0,2005,6,2,1.4
A_0_1_0,2005,6,3,2.6
A_0_1_0,2005,6,4,2.6
A_0_1_0,2005,6,5,1.5
A_0_1_0,2005,6,6,2.6
A_0_1_0,2005,6,7,2.3
A_0_1_0,2005,6,8,4
A_0_1_0,2005,6,9,4.5
A_0_1_0,2005,6,10,2.5
A_0_1_0,2005,6,11,2.7
A_0_1_0,2005,6,12,1.8
A_0_1_0,2005,6,13,3.2
A_0_1_0,2005,6,14,4.4
A_0_1_0,2005,6,15,3.5
A_0_1_0,2005,6,16,2.1
A_0_1_0,2005,6,17,2.5
A_0_1_0,2005,6,18,4.9
A_0_1_0,2005,6,19,5.8
A_0_1_0,2005,6,20,5.3
A_0_1_0,2005,6,21,4.4
A_0_1_0,2005,6,22,5
A_0_1_0,2005,6,23,5.4
A_0_1_0,2005,6,24,5.2
A_0_1_0,2005,6,25,2.1
A_0_1_0,2005,6,26,4.8
A_0_1_0,2005,6,27,4.9
A_0_1_0,2005,6,28,4.9
A_0_1_0,2005,6,29,2.9
A_0_1_0,2005,6,30,2.5
A_0_1_0,2005,7,1,3
A_0_1_0,2005,7,2,1.6
A_0_1_0,2005,7,3,3.5
A_0_1_0,2005,7,4,0.9
A_0_1_0,2005,7,5,3.3
A_0_1_0,2005,7,6,2.4
A_0_1_0,2005,7,7,4
A_0_1_0,2005,7,8,1.3
A_0_1_0,2005,7,9,3
A_0_1_0,2005,7,10,5.1
A_0_1_0,2005,7,11,3.5
A_0_1_0,2005,7,12,4.5
A_0_1_0,2005,7,13,3.9
A_0_1_0,2005,7,14,4.9
A_0_1_0,2005,7,15,3.4
A_0_1_0,2005,7,16,3.6
A_0_1_0,2005,7,17,3.3
A_0_1_0,2005,7,18,3.4
A_0_1_0,2005,7,19,3.6
A_0_1_0,2005,7,20,2.5
A_0_1_0,2005,7,21,0.8
A_0_1_0,2005,7,22,1.4
A_0_1_0,2005,7,23,2.3
A_0_1_0,2005,7,24,2.4
A_0_1_0,2005,7,25,1
A_0_1_0,2005,7,26,2
A_0_1_0,2005,7,27,0.9
A_0_1_0,2005,7,28,3.3
A_0_1_0,2005,7,29,3.2
A_0_1_0,2005,7,30,3.5
A_0_1_0,2005,7,31,1
A_0_1_0,2005,8,1,3.5
A_0_1_0,2005,8,2,3.9
A_0_1_0,2005,8,3,2.7
A_0_1_0,2005,8,4,3.9
A_0_1_0,2005,8,5,0.8
A_0_1_0,2005,8,6,2.3
A_0_1_0,2005,8,7,2.9
A_0_1_0,2005,8,8,2.2
A_0_1_0,2005,8,9,2
A_0_1_0,2005,8,10,2
A_0_1_0,2005,8,11,1.4
A_0_1_0,2005,8,12,1
A_0_1_0,2005,8,13,2.5
A_0_1_0,2005,8,14,2.5
A_0_1_0,2005,8,15,1.4
A_0_1_0,2005,8,16,3.2
A_0_1_0,2005,8,17,4
A_0_1_0,2005,8,18,3.9
A_0_1_0,2005,8,19,1.6
A_0_1_0,2005,8,20,1.5
A_0_1_0,2005,8,21,2.3
A_0_1_0,2005,8,22,2.9
A_0_1_0,2005,8,23,2.1
A_0_1_0,2005,8,24,2.4
A_0_1_0,2005,8,25,2.8
A_0_1_0,2005,8,26,2.6
A_0_1_0,2005,8,27,2.5
A_0_1_0,2005,8,28,3
A_0_1_0,2005,8,29,3.6
A_0_1_0,2005,8,30,3.6
A_0_1_0,2005,8,31,3.7
A_0_1_0,2005,9,1,1.8
A_0_1_0,2005,9,2,2.8
A_0_1_0,2005,9,3,2.9
A_0_1_0,2005,9,4,3.4
A_0_1_0,2005,9,5,3.4
A_0_1_0,2005,9,6,2.4
A_0_1_0,2005,9,7,2.7
A_0_1_0,2005,9,8,3.2
A_0_1_0,2005,9,9,2.5
A_0_1_0,2005,9,10,2.5
A_0_1_0,2005,9,11,0.9
A_0_1_0,2005,9,12,2.4
A_0_1_0,2005,9,13,2.6
A_0_1_0,2005,9,14,0.8
A_0_1_0,2005,9,15,0.6
A_0_1_0,2005,9,16,2.2
A_0_1_0,2005,9,17,1.9
A_0_1_0,2005,9,18,2.4
A_0_1_0,2005,9,19,2.5
A_0_1_0,2005,9,20,1.9
A_0_1_0,2005,9,21,2.3
A_0_1_0,2005,9,22,2.4
A_0_1_0,2005,9,23,2.3
A_0_1_0,2005,9,24,1.7
A_0_1_0,2005,9,25,1.5
A_0_1_0,2005,9,26,1.1
A_0_1_0,2005,9,27,0.5
A_0_1_0,2005,9,28,1.8
A_0_1_0,2005,9,29,1.6
A_0_1_0,2005,9,30,0.5
A_0_1_0,2005,10,1,1.8
A_0_1_0,2005,10,2,1.4
A_0_1_0,2005,10,3,1.4
A_0_1_0,2005,10,4,1.9
A_0_1_0,2005,10,5,1.7
A_0_1_0,2005,10,6,0.8
A_0_1_0,2005,10,7,1.6
A_0_1_0,2005,10,8,1
A_0_1_0,2005,10,9,1.1
A_0_1_0,2005,10,10,1.8
A_0_1_0,2005,10,11,1.8
A_0_1_0,2005,10,12,1.6
A_0_1_0,2005,10,13,1.6
A_0_1_0,2005,10,14,0.7
A_0_1_0,2005,10,15,1.5
A_0_1_0,2005,10,16,1.5
A_0_1_0,2005,10,17,1.5
A_0_1_0,2005,10,18,1.4
A_0_1_0,2005,10,19,0.4
A_0_1_0,2005,10,20,0.7
A_0_1_0,2005,10,21,0.3
A_0_1_0,2005,10,22,0.6
A_0_1_0,2005,10,23,0.5
A_0_1_0,2005,10,24,0.1
A_0_1_0,2005,10,25,0.3
A_0_1_0,2005,10,26,1
A_0_1_0,2005,10,27,1.3
A_0_1_0,2005,10,28,0.8
A_0_1_0,2005,10,29,0.8
A_0_1_0,2005,10,30,1.2
A_0_1_0,2005,10,31,0.5
A_0_1_0,2005,11,1,0.8
A_0_1_0,2005,11,2,0.2
A_0_1_0,2005,11,3,0.9
A_0_1_0,2005,11,4,0.4
A_0_1_0,2005,11,5,0.6
A_0_1_0,2005,11,6,0.9
A_0_1_0,2005,11,7,0.4
A_0_1_0,2005,11,8,0.8
A_0_1_0,2005,11,9,0.2
A_0_1_0,2005,11,10,0.3
A_0_1_0,2005,11,11,0.2
A_0_1_0,2005,11,12,0.4
A_0_1_0,2005,11,13,0.7
A_0_1_0,2005,11,14,0.6
A_0_1_0,2005,11,15,0.2
A_0_1_0,2005,11,16,0.4
A_0_1_0,2005,11,17,0.4
A_0_1_0,2005,11,18,0.5
A_0_1_0,2005,11,19,0.4
A_0_1_0,2005,11,20,0.1
A_0_1_0,2005,11,21,0.1
A_0_1_0,2005,11,22,0.3
A_0_1_0,2005,11,23,0.1
A_0_1_0,2005,11,24,0.1
A_0_1_0,2005,11,25,0
A_0_1_0,2005,11,26,0.3
A_0_1_0,2005,11,27,0.1
A_0_1_0,2005,11,28,0.3
A_0_1_0,2005,11,29,0.3
A_0_1_0,2005,11,30,0.3
A_0_1_0,2005,12,1,0.4
A_0_1_0,2005,12,2,0.2
A_0_1_0,2005,12,3,0.2
A_0_1_0,2005,12,4,0.2
A_0_1_0,2005,12,5,0.2
A_0_1_0,2005,12,6,0.2
A_0_1_0,2005,12,7,0.3
A_0_1_0,2005,12,8,0.4
A_0_1_0,2005,12,9,0.3
A_0_1_0,2005,12,10,0.3
A_0_1_0,2005,12,11,0.1
A_0_1_0,2005,12,12,0.4
A_0_1_0,2005,12,13,0.1
A_0_1_0,2005,12,14,0.3
A_0_1_0,2005,12,15,0.2
A_0_1_0,2005,12,16,0.2
A_0_1_0,2005,12,17,0.3
A_0_1_0,2005,12,18,0.3
A_0_1_0,2005,12,19,0.3
A_0_1_0,2005,12,20,0.1
A_0_1_0,2005,12,21,0.1
A_0_1_0,2005,12,22,0.2
A_0_1_0,2005,12,23,0.2
A_0_1_0,2005,12,24,0.3
A_0_1_0,2005,12,25,0.4
A_0_1_0,2005,12,26,0.3
A_0_1_0,2005,12,27,0.2
A_0_1_0,2005,12,28,0.3
A_0_1_0,2005,12,29,0.4
A_0_1_0,2005,12,30,0.2
A_0_1_0,2005,12,31,0.2
A_0_1_0,2006,1,1,0.1
A_0_1_0,2006,1,2,0.3
A_0_1_0,2006,1,3,0.3
A_0_1_0,2006,1,4,0.2
A_0_1_0,2006,1,5,0.1
A_0_1_0,2006,1,6,0.1
A_0_1_0,2006,1,7,0.3
A_0_1_0,2006,1,8,0.1
A_0_1_0,2006,1,9,0.4
A_0_1_0,2006,1,10,0.2
A_0_1_0,2006,1,11,0
A_0_1_0,2006,1,12,0.1
A_0_1_0,2006,1,13,0.3
A_0_1_0,2006,1,14,0.4
A_0_1_0,2006,1,15,0.4
A_0_1_0,2006,1,16,0.3
A_0_1_0,2006,1,17,0.1
A_0_1_0,2006,1,18,0.3
A_0_1_0,2006,1,19,0.1
A_0_1_0,2006,1,20,0.1
A_0_1_0,2006,1,21,0.4
A_0_1_0,2006,1,22,0.2
A_0_1_0,2006,1,23,0.5
A_0_1_0,2006,1,24,0.4
A_0_1_0,2006,1,25,0.4
A_0_1_0,2006,1,26,0.2
A_0_1_0,2006,1,27,0.1
A_0_1_0,2006,1,28,0.6
A_0_1_0,2006,1,29,0.7
A_0_1_0,2006,1,30,0.4
A_0_1_0,2006,1,31,0.4
A_0_1_0,2006,2,1,0.3
A_0_1_0,2006,2,2,0.1
A_0_1_0,2006,2,3,0.1
A_0_1_0,2006,2,4,0.4
A_0_1_0,2006,2,5,0.1
A_0_1_0,2006,2,6,0.1
A_0_1_0,2006,2,7,0.3
A_0_1_0,2006,2,8,0.5
A_0_1_0,2006,2,9,0.7
A_0_1_0,2006,2,10,0.2
A_0_1_0,2006,2,11,0.4
A_0_1_0,2006,2,12,0.1
A_0_1_0,2006,2,13,0.3
A_0_1_0,2006,2,14,0.4
A_0_1_0,2006,2,15,0.5
A_0_1_0,2006,2,16,0.3
A_0_1_0,2006,2,17,0.2
A_0_1_0,2006,2,18,0.8
A_0_1_0,2006,2,19,0.6
A_0_1_0,2006,2,20,0.2
A_0_1_0,2006,2,21,0.3
A_0_1_0,2006,2,22,0.2
A_0_1_0,2006,2,23,0.7
A_0_1_0,2006,2,24,1.1
A_0_1_0,2006,2,25,1.2
A_0_1_0,2006,2,26,1.1
A_0_1_0,2006,2,27,0.7
A_0_1_0,2006,2,28,0.6
A_0_1_0,2006,3,1,0.7
A_0_1_0,2006,3,2,1
A_0_1_0,2006,3,3,0.7
A_0_1_0,2006,3,4,0.9
A_0_1_0,2006,3,5,1.1
A_0_1_0,2006,3,6,1.2
A_0_1_0,2006,3,7,1.1
A_0_1_0,2006,3,8,0.2
A_0_1_0,2006,3,9,0.4
A_0_1_0,2006,3,10,0.5
A_0_1_0,2006,3,11,0.7
A_0_1_0,2006,3,12,1.4
A_0_1_0,2006,3,13,1.4
A_0_1_0,2006,3,14,1
A_0_1_0,2006,3,15,1.6
A_0_1_0,2006,3,16,0.3
A_0_1_0,2006,3,17,0.5
A_0_1_0,2006,3,18,0.7
A_0_1_0,2006,3,19,0.5
A_0_1_0,2006,3,20,1.2
A_0_1_0,2006,3,21,1.1
A_0_1_0,2006,3,22,1.2
A_0_1_0,2006,3,23,2.1
A_0_1_0,2006,3,24,0.8
A_0_1_0,2006,3,25,1.6
A_0_1_0,2006,3,26,2.2
A_0_1_0,2006,3,27,1.1
A_0_1_0,2006,3,28,2.3
A_0_1_0,2006,3,29,1.9
A_0_1_0,2006,3,30,1.4
A_0_1_0,2006,3,31,2
A_0_1_0,2006,4,1,2.2
A_0_1_0,2006,4,2,1.9
A_0_1_0,2006,4,3,1.3
A_0_1_0,2006,4,4,1.9
A_0_1_0,2006,4,5,2.3
A_0_1_0,2006,4,6,1.7
A_0_1_0,2006,4,7,2.2
A_0_1_0,2006,4,8,1.8
A_0_1_0,2006,4,9,2.2
A_0_1_0,2006,4,10,1.9
A_0_1_0,2006,4,11,1.3
A_0_1_0,2006,4,12,1.9
A_0_1_0,2006,4,13,1.2
A_0_1_0,2006,4,14,2.6
A_0_1_0,2006,4,15,1.5
A_0_1_0,2006,4,16,2.5
A_0_1_0,2006,4,17,2.6
A_0_1_0,2006,4,18,2.1
A_0_1_0,2006,4,19,1.8
A_0_1_0,2006,4,20,1.6
A_0_1_0,2006,4,21,2.4
A_0_1_0,2006,4,22,0.6
A_0_1_0,2006,4,23,1.6
A_0_1_0,2006,4,24,2.6
A_0_1_0,2006,4,25,2.8
A_0_1_0,2006,4,26,3
A_0_1_0,2006,4,27,2.8
A_0_1_0,2006,4,28,1.8
A_0_1_0,2006,4,29,2.4
A_0_1_0,2006,4,30,1.9
A_0_1_0,2006,5,1,0.8
A_0_1_0,2006,5,2,3.4
A_0_1_0,2006,5,3,3.7
A_0_1_0,2006,5,4,3.8
A_0_1_0,2006,5,5,3.7
A_0_1_0,2006,5,6,3.7
A_0_1_0,2006,5,7,3.1
A_0_1_0,2006,5,8,3.7
A_0_1_0,2006,5,9,4.2
A_0_1_0,2006,5,10,4.6
A_0_1_0,2006,5,11,4
A_0_1_0,2006,5,12,4.2
A_0_1_0,2006,5,13,3.2
A_0_1_0,2006,5,14,3
A_0_1_0,2006,5,15,2.2
A_0_1_0,2006,5,16,2.7
A_0_1_0,2006,5,17,2.9
A_0_1_0,2006,5,18,3.9
A_0_1_0,2006,5,19,1.4
A_0_1_0,2006,5,20,2.2
A_0_1_0,2006,5,21,1.6
A_0_1_0,2006,5,22,2.4
A_0_1_0,2006,5,23,2.4
A_0_1_0,2006,5,24,1.9
A_0_1_0,2006,5,25,1.8
A_0_1_0,2006,5,26,0.8
A_0_1_0,2006,5,27,0.9
A_0_1_0,2006,5,28,2.4
A_0_1_0,2006,5,29,3.2
A_0_1_0,2006,5,30,3
A_0_1_0,2006,5,31,1.2
A_0_1_0,2006,6,1,1.8
A_0_1_0,2006,6,2,3.7
A_0_1_0,2006,6,3,3.5
A_0_1_0,2006,6,4,3.8
A_0_1_0,2006,6,5,2.6
A_0_1_0,2006,6,6,3.6
A_0_1_0,2006,6,7,3.8
A_0_1_0,2006,6,8,4.8
A_0_1_0,2006,6,9,4.9
A_0_1_0,2006,6,10,5.4
A_0_1_0,2006,6,11,5.7
A_0_1_0,2006,6,12,5.8
A_0_1_0,2006,6,13,5.5
A_0_1_0,2006,6,14,1.2
A_0_1_0,2006,6,15,0.9
A_0_1_0,2006,6,16,3.7
A_0_1_0,2006,6,17,5.1
A_0_1_0,2006,6,18,4.5
A_0_1_0,2006,6,19,4
A_0_1_0,2006,6,20,3.4
A_0_1_0,2006,6,21,1.3
A_0_1_0,2006,6,22,3.1
A_0_1_0,2006,6,23,4.6
A_0_1_0,2006,6,24,3.8
A_0_1_0,2006,6,25,1.6
A_0_1_0,2006,6,26,1.3
A_0_1_0,2006,6,27,3
A_0_1_0,2006,6,28,4.3
A_0_1_0,2006,6,29,5.1
A_0_1_0,2006,6,30,4.9
A_0_1_0,2006,7,1,5.5
A_0_1_0,2006,7,2,5.4
A_0_1_0,2006,7,3,5.6
A_0_1_0,2006,7,4,5.4
A_0_1_0,2006,7,5,2.8
A_0_1_0,2006,7,6,4.9
A_0_1_0,2006,7,7,2.1
A_0_1_0,2006,7,8,4.9
A_0_1_0,2006,7,9,2.5
A_0_1_0,2006,7,10,4.4
A_0_1_0,2006,7,11,3.1
A_0_1_0,2006,7,12,5
A_0_1_0,2006,7,13,4.9
A_0_1_0,2006,7,14,4.5
A_0_1_0,2006,7,15,5.1
A_0_1_0,2006,7,16,5.4
A_0_1_0,2006,7,17,5.4
A_0_1_0,2006,7,18,5.5
A_0_1_0,2006,7,19,5.3
A_0_1_0,2006,7,20,4.2
A_0_1_0,2006,7,21,5.1
A_0_1_0,2006,7,22,2.6
A_0_1_0,2006,7,23,4.2
A_0_1_0,2006,7,24,4.6
A_0_1_0,2006,7,25,5
A_0_1_0,2006,7,26,4.8
A_0_1_0,2006,7,27,2.7
A_0_1_0,2006,7,28,3.7
A_0_1_0,2006,7,29,3.6
A_0_1_0,2006,7,30,2.1
A_0_1_0,2006,7,31,3.3
A_0_1_0,2006,8,1,2.1
A_0_1_0,2006,8,2,1.6
A_0_1_0,2006,8,3,1.5
A_0_1_0,2006,8,4,2
A_0_1_0,2006,8,5,3.8
A_0_1_0,2006,8,6,4.4
A_0_1_0,2006,8,7,2.1
A_0_1_0,2006,8,8,1.9
A_0_1_0,2006,8,9,1.4
A_0_1_0,2006,8,10,1.6
A_0_1_0,2006,8,11,1.2
A_0_1_0,2006,8,12,1.4
A_0_1_0,2006,8,13,3.7
A_0_1_0,2006,8,14,1.5
A_0_1_0,2006,8,15,2
A_0_1_0,2006,8,16,3.6
A_0_1_0,2006,8,17,2.3
A_0_1_0,2006,8,18,2.3
A_0_1_0,2006,8,19,3.4
A_0_1_0,2006,8,20,1.3
A_0_1_0,2006,8,21,2.2
A_0_1_0,2006,8,22,1.9
A_0_1_0,2006,8,23,1.4
A_0_1_0,2006,8,24,1.3
A_0_1_0,2006,8,25,1.2
A_0_1_0,2006,8,26,2.1
A_0_1_0,2006,8,27,2.7
A_0_1_0,2006,8,28,1.7
A_0_1_0,2006,8,29,2.1
A_0_1_0,2006,8,30,1.5
A_0_1_0,2006,8,31,0.8
A_0_1_0,2006,9,1,1.9
A_0_1_0,2006,9,2,1.4
A_0_1_0,2006,9,3,1.3
A_0_1_0,2006,9,4,2.7
A_0_1_0,2006,9,5,1.3
A_0_1_0,2006,9,6,2.9
A_0_1_0,2006,9,7,2.4
A_0_1_0,2006,9,8,2.6
A_0_1_0,2006,9,9,3.1
A_0_1_0,2006,9,10,3.2
A_0_1_0,2006,9,11,2.9
A_0_1_0,2006,9,12,3.1
A_0_1_0,2006,9,13,2.9
A_0_1_0,2006,9,14,2.5
A_0_1_0,2006,9,15,3
A_0_1_0,2006,9,16,2.7
A_0_1_0,2006,9,17,0.8
A_0_1_0,2006,9,18,1.4
A_0_1_0,2006,9,19,1.7
A_0_1_0,2006,9,20,2.6
A_0_1_0,2006,9,21,2.8
A_0_1_0,2006,9,22,2.3
A_0_1_0,2006,9,23,0.8
A_0_1_0,2006,9,24,1.5
A_0_1_0,2006,9,25,1.5
A_0_1_0,2006,9,26,1.3
A_0_1_0,2006,9,27,1.6
A_0_1_0,2006,9,28,1.4
A_0_1_0,2006,9,29,1.5
A_0_1_0,2006,9,30,2
A_0_1_0,2006,10,1,1.2
A_0_1_0,2006,10,2,1.2
A_0_1_0,2006,10,3,1.6
A_0_1_0,2006,10,4,1.3
A_0_1_0,2006,10,5,1.2
A_0_1_0,2006,10,6,0.3
A_0_1_0,2006,10,7,1.5
A_0_1_0,2006,10,8,0.8
A_0_1_0,2006,10,9,1.3
A_0_1_0,2006,10,10,0.6
A_0_1_0,2006,10,11,1.7
A_0_1_0,2006,10,12,0.6
A_0_1_0,2006,10,13,1.1
A_0_1_0,2006,10,14,1.1
A_0_1_0,2006,10,15,0.8
A_0_1_0,2006,10,16,1.5
A_0_1_0,2006,10,17,1.4
A_0_1_0,2006,10,18,0.4
A_0_1_0,2006,10,19,0.8
A_0_1_0,2006,10,20,0.6
A_0_1_0,2006,10,21,0.7
A_0_1_0,2006,10,22,0.6
A_0_1_0,2006,10,23,1
A_0_1_0,2006,10,24,0.5
A_0_1_0,2006,10,25,0.6
A_0_1_0,2006,10,26,0.7
A_0_1_0,2006,10,27,0.9
A_0_1_0,2006,10,28,0.3
A_0_1_0,2006,10,29,0.9
A_0_1_0,2006,10,30,0.7
A_0_1_0,2006,10,31,0.6
A_0_1_0,2006,11,1,0.7
A_0_1_0,2006,11,2,0.6
A_0_1_0,2006,11,3,0.5
A_0_1_0,2006,11,4,0.6
A_0_1_0,2006,11,5,0.3
A_0_1_0,2006,11,6,0.5
A_0_1_0,2006,11,7,0.4
A_0_1_0,2006,11,8,0.3
A_0_1_0,2006,11,9,0.8
A_0_1_0,2006,11,10,0.4
A_0_1_0,2006,11,11,0.4
A_0_1_0,2006,11,12,0.4
A_0_1_0,2006,11,13,0.5
A_0_1_0,2006,11,14,0.3
A_0_1_0,2006,11,15,0.5
A_0_1_0,2006,11,16,0.3
A_0_1_0,2006,11,17,0.7
A_0_1_0,2006,11,18,0.6
A_0_1_0,2006,11,19,0.2
A_0_1_0,2006,11,20,0
A_0_1_0,2006,11,21,0.4
A_0_1_0,2006,11,22,0.4
A_0_1_0,2006,11,23,0.2
A_0_1_0,2006,11,24,0.4
A_0_1_0,2006,11,25,0.2
A_0_1_0,2006,11,26,0.5
A_0_1_0,2006,11,27,0.6
A_0_1_0,2006,11,28,0.4
A_0_1_0,2006,11,29,0.5
A_0_1_0,2006,11,30,0.2
A_0_1_0,2006,12,1,0.2
A_0_1_0,2006,12,2,0.1
A_0_1_0,2006,12,3,0.1
A_0_1_0,2006,12,4,0.5
A_0_1_0,2006,12,5,0.1
A_0_1_0,2006,12,6,0.2
A_0_1_0,2006,12,7,0.1
A_0_1_0,2006,12,8,0.1
A_0_1_0,2006,12,9,0.3
A_0_1_0,2006,12,10,0.4
A_0_1_0,2006,12,11,0
A_0_1_0,2006,12,12,0.4
A_0_1_0,2006,12,13,0.2
A_0_1_0,2006,12,14,0.2
A_0_1_0,2006,12,15,0.2
A_0_1_0,2006,12,16,0.1
A_0_1_0,2006,12,17,0.2
A_0_1_0,2006,12,18,0.3
A_0_1_0,2006,12,19,0.3
A_0_1_0,2006,12,20,0
A_0_1_0,2006,12,21,0.1
A_0_1_0,2006,12,22,0.2
A_0_1_0,2006,12,23,0.1
A_0_1_0,2006,12,24,0.1
A_0_1_0,2006,12,25,0.1
A_0_1_0,2006,12,26,0.1
A_0_1_0,2006,12,27,0
A_0_1_0,2006,12,28,0.1
A_0_1_0,2006,12,29,0.3
A_0_1_0,2006,12,30,0.1
A_0_1_0,2006,12,31,0.2
A_0_1_0,2007,1,1,0.2
A_0_1_0,2007,1,2,0.2
A_0_1_0,2007,1,3,0.1
A_0_1_0,2007,1,4,0.2
A_0_1_0,2007,1,5,0.1
A_0_1_0,2007,1,6,0.2
A_0_1_0,2007,1,7,0.1
A_0_1_0,2007,1,8,0.4
A_0_1_0,2007,1,9,0.2
A_0_1_0,2007,1,10,0.1
A_0_1_0,2007,1,11,0
A_0_1_0,2007,1,12,0.2
A_0_1_0,2007,1,13,0.2
A_0_1_0,2007,1,14,0.6
A_0_1_0,2007,1,15,0.4
A_0_1_0,2007,1,16,0.1
A_0_1_0,2007,1,17,0.1
A_0_1_0,2007,1,18,0.1
A_0_1_0,2007,1,19,0.5
A_0_1_0,2007,1,20,0.3
A_0_1_0,2007,1,21,0.4
A_0_1_0,2007,1,22,0.4
A_0_1_0,2007,1,23,0.4
A_0_1_0,2007,1,24,0.4
A_0_1_0,2007,1,25,0.6
A_0_1_0,2007,1,26,0.1
A_0_1_0,2007,1,27,0.4
A_0_1_0,2007,1,28,0.2
A_0_1_0,2007,1,29,0.4
A_0_1_0,2007,1,30,0.3
A_0_1_0,2007,1,31,0.6
A_0_1_0,2007,2,1,0.3
A_0_1_0,2007,2,2,0.3
A_0_1_0,2007,2,3,0.8
A_0_1_0,2007,2,4,0.5
A_0_1_0,2007,2,5,0.2
A_0_1_0,2007,2,6,0.3
A_0_1_0,2007,2,7,0.5
A_0_1_0,2007,2,8,0.1
A_0_1_0,2007,2,9,0.3
A_0_1_0,2007,2,10,0.2
A_0_1_0,2007,2,11,0.4
A_0_1_0,2007,2,12,0.4
A_0_1_0,2007,2,13,0.4
A_0_1_0,2007,2,14,0.2
A_0_1_0,2007,2,15,1.1
